,一共游戏场数,7023
,,咒术熏香	学习装置	穿透汤匙,1,100.0%,1
,,共鸣护盾	穿透汤匙	进击眼镜,1,100.0%,1
57,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.37%,14,53.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ソロ辞めたい,2,50.0%
,,アマジョネス,1,100.0%
,,poohphaza,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,13,56.52%,15
,,猛扑		蛮力		逃脱按键,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,7,58.33%,8
,,力量头带	气势头带	猛攻哑铃,4,44.44%,4
,,力量头带	弱点保险	猛攻哑铃,2,66.67%,2
,,力量头带	学习装置	气势头带,1,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,0,0.0%,1
58,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.36%,18,72.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ING・Leo,5,83.33%
,,WiggJigg,3,100.0%
,,ペンタ食堂,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,16,72.73%,12
,,拍落		出奇一击	速度强化,2,100.0%,1
,,拍落		奇异之光	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	轻石,10,66.67%,8
,,学习装置	气势头带	轻石,6,100.0%,3
,,咒术手镯	学习装置	猛攻哑铃,2,100.0%,1
,,学习装置	得分护盾	轻石,0,0.0%,1
,,吃剩的东西	猛攻哑铃	轻石,0,0.0%,1
59,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.24%,9,52.94%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ING・Leo,3,100.0%
,,アマジョネス,1,100.0%
,,びい将軍,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,8,66.67%,10
,,魔法闪耀	极光幕	攻击强化,1,50.0%,2
,,魔法闪耀	极光幕	逃脱按键,0,0.0%,1
,,雪崩		暴风雪	速度强化,0,0.0%,1
,,雪崩		暴风雪	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,4,80.0%,3
,,咒术熏香	穿透汤匙	讲究眼镜,2,66.67%,3
,,博识眼镜	穿透汤匙	能量增幅器,1,33.33%,2
,,力量头带	穿透汤匙	连打围巾,0,0.0%,2
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,力量头带	学习装置	连打围巾,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,0,0.0%,1
60,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.23%,10,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,N1_Mcshake,2,100.0%
,,MYSヤYang,2,66.67%
,,Sazuroㅤ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		重力		速度强化,6,66.67%,8
,,月光		看我嘛	速度强化,3,60.0%,4
,,吸取之吻	看我嘛	速度强化,1,100.0%,1
,,月光		看我嘛	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,3,60.0%,5
,,博识眼镜	学习装置	进击眼镜,4,57.14%,4
,,学习装置	援助头巾	进击眼镜,2,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,100.0%,1
,,学习装置	轻石	进击眼镜,0,0.0%,1
61,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.21%,9,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TodorokiTTV,3,75.0%
,,ccx_ソロ専,1,100.0%
,,chrismythツ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,9,64.29%,9
,,嬉闹		水流尾	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,5,50.0%,8
,,力量头带	焦点镜	猛攻哑铃,4,80.0%,2
61,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.21%,8,53.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Not_Yirou,2,100.0%
,,Kamiru.,1,100.0%
,,Jar27,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	潜灵奇袭	攻击强化,4,44.44%,8
,,龙息		龙之舞	攻击强化,2,100.0%,2
,,暗影球	潜灵奇袭	逃脱按键,2,66.67%,2
,,龙息		潜灵奇袭	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,8,57.14%,10
,,力量头带	焦点镜	锐利之爪,0,0.0%,1
63,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.17%,8,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SayanForYou,3,75.0%
,,アマジョネス,2,100.0%
,,Flying_Jatt,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	闪焰冲锋	伤药	,3,75.0%,1
,,喷射火焰	大字爆炎	速度强化,3,75.0%,3
,,喷射火焰	大字爆炎	万灵药,2,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	焦点镜	猛攻哑铃,3,100.0%,2
,,咒术手镯	焦点镜	能量增幅器,3,75.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,2,50.0%,1
,,咒术手镯	学习装置	轻石,0,0.0%,1
63,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.17%,9,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ez_TTV,3,100.0%
,,あぽてゃ,2,100.0%
,,アマジョネス,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		强力鞭打	速度强化,8,88.89%,6
,,龙之波动	强力鞭打	速度强化,1,50.0%,2
,,浊流		酸液炸弹	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	连打围巾,4,100.0%,2
,,咒术熏香	气势头带	连打围巾,3,100.0%,2
,,力量头带	气势头带	连打围巾,1,50.0%,2
,,力量头带	气势头带	穿透汤匙,1,100.0%,1
,,力量头带	穿透汤匙	进击眼镜,0,0.0%,1
,,共鸣护盾	力量头带	气势头带,0,0.0%,1
65,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.14%,8,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NเgнtмewFoxү,3,75.0%
,,ccx_ソロ専,1,100.0%
,,CLま・しお,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,种子机关枪	大快朵颐	伤药	,4,80.0%,2
,,打嗝		渴望		伤药	,1,100.0%,1
,,种子机关枪	大快朵颐	速度强化,1,100.0%,1
,,打嗝		渴望		向尾喵的尾巴,1,100.0%,1
,,种子机关枪	大快朵颐	得分加速装置,1,100.0%,1
,,种子机关枪	大快朵颐	向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,4,80.0%,2
,,亿奥斯饼干	弱点保险	猛攻哑铃,2,66.67%,2
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,亿奥斯饼干	得分护盾	猛攻哑铃,1,100.0%,1
