,一共游戏场数,4288
,,弱点保险	焦点镜	猛攻哑铃,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	焦点镜	能量增幅器,1,100.0%,1
67,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.09%,3,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BTSかぴお,2,100.0%
,,SH・Violズ,1,100.0%
,,RLZ_Sona,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		逃脱按键,2,66.67%,2
,,打嗝		大快朵颐	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,2,100.0%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,学习装置	救援屏障	猛攻哑铃,0,0.0%,1
67,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.09%,3,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,亞樹,1,100.0%
,,MACH<3LISA,1,100.0%
,,;(ㅤㅤ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,2,100.0%,2
,,尖石攻击	流沙深渊	逃脱按键,1,100.0%,1
,,尖石攻击	流沙深渊	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	凸凸头盔	气势头带,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,1
67,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.09%,3,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,1,100.0%
,,RipPeR72,1,100.0%
,,ぬしまる.,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	万灵药,2,100.0%,2
,,暗影球	龙之舞	逃脱按键,1,100.0%,1
,,暗影球	潜灵奇袭	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,2,100.0%,2
,,充能坠饰	力量头带	连打围巾,1,100.0%,1
,,充能坠饰	力量头带	焦点镜,0,0.0%,1
67,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.09%,2,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Randishuck,1,100.0%
,,查KAi,1,100.0%
,,Haka君/くん,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	冰冻光束	速度强化,1,100.0%,1
,,终焉之歌	泡沫光线	速度强化,1,100.0%,1
,,终焉之歌	冰冻光束	速度强化,0,0.0%,1
,,水之波动	泡沫光线	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	气势头带	穿透汤匙,1,100.0%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,咒术熏香	气势头带	进击眼镜,0,0.0%,1
,,气势头带	穿透汤匙	进击眼镜,0,0.0%,1
71,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,2,0.05%,2,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RipPeR72,1,100.0%
,,EvilSapphire,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,加农光炮	隐形岩	逃脱按键,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
,,力量头带	咒术手镯	连打围巾,1,100.0%,1
