,一共游戏场数,4637
,,学习装置	救援屏障	气势头带,8,72.73%,7
,,共鸣护盾	学习装置	气势头带,3,75.0%,2
63,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.32%,11,73.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Unknown雨,7,63.64%
,,裏Áʂpɦäɭt007,2,100.0%
,,Scrublenaut,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,千变万花	影子分身	逃脱按键,8,66.67%,2
,,暗袭要害	影子分身	攻击强化,1,100.0%,1
,,千变万花	影子分身	伤药	,1,100.0%,1
,,千变万花	影子分身	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,7,63.64%,1
,,力量头带	焦点镜	锐利之爪,2,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,充能坠饰	猛攻哑铃	能量增幅器,1,100.0%,1
65,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.3%,10,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ぺぺぷんぺ,5,100.0%
,,;(ㅤㅤ,2,100.0%
,,HailRoarixZ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	流沙深渊	速度强化,7,87.5%,4
,,尖石攻击	流沙深渊	速度强化,1,100.0%,1
,,恶之波动	原始之力	速度强化,1,100.0%,1
,,恶之波动	流沙深渊	逃脱按键,1,50.0%,2
,,尖石攻击	流沙深渊	伤药	,0,0.0%,1
,,尖石攻击	流沙深渊	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,4,100.0%,3
,,力量头带	学习装置	气势头带,5,83.33%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	气势头带,0,0.0%,1
,,弱点保险	气势头带	锐利之爪,0,0.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
66,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.28%,9,69.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,*eñçhàñT,2,66.67%
,,GLxFyurA,1,100.0%
,,7z・Hades,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	封印		逃脱按键,6,85.71%,5
,,过热		封印		逃脱按键,2,40.0%,5
,,喷射火焰	灵骚		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,5,62.5%,6
,,博识眼镜	咒术熏香	穿透汤匙,3,100.0%,3
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,2
66,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.28%,9,69.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,UnTamedㅤ,4,66.67%
,,TZ・Melha,2,66.67%
,,RipPeR72,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终焉之歌	泡沫光线	速度强化,4,66.67%,2
,,水之波动	冰冻光束	速度强化,3,60.0%,4
,,终焉之歌	泡沫光线	万灵药,1,100.0%,1
,,水之波动	泡沫光线	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	能量增幅器	进击眼镜,4,66.67%,1
,,咒术熏香	气势头带	穿透汤匙,2,66.67%,1
,,亿奥斯饼干	共鸣护盾	进击眼镜,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,救援屏障	气势头带	进击眼镜,1,100.0%,1
,,学习装置	气势头带	进击眼镜,0,0.0%,1
68,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.24%,7,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,結局才能,2,100.0%
,,Unknown雨,1,100.0%
,,アルも飲む?,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,3,75.0%,4
,,念力		屏障		逃脱按键,2,66.67%,3
,,念力		力量互换	速度强化,1,100.0%,1
,,精神强念	力量互换	速度强化,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,2,100.0%,2
,,学习装置	气势头带	讲究眼镜,1,50.0%,2
,,救援屏障	讲究眼镜	进击眼镜,2,100.0%,1
,,学习装置	救援屏障	讲究眼镜,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,共鸣护盾	气势头带	进击眼镜,0,0.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,0,0.0%,1
69,列阵兵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.17%,7,87.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rising_Kaki,2,100.0%
,,сосоа,1,100.0%
,,KGiEY,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铁头		围攻		攻击强化,2,100.0%,1
,,铁头		围攻		逃脱按键,2,100.0%,2
,,铁头		围攻		速度强化,2,66.67%,2
,,铁头		围攻		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,4,80.0%,4
,,亿奥斯饼干	弱点保险	猛攻哑铃,2,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
70,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.06%,3,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はかいこ,1,100.0%
,,最低学年²,1,100.0%
,,Rising_b1,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		逃脱按键,2,100.0%,2
,,打嗝		渴望		向尾喵的尾巴,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	轻石,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
