,一共游戏场数,3136
,,Bocchiちゃん,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	瞬间移动	攻击强化,6,85.71%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	讲究眼镜	超梦进化石Y,4,80.0%,1
,,力量头带	穿透汤匙	超梦进化石Y,1,100.0%,1
,,力量头带	超梦进化石Y	连打围巾,1,100.0%,1
66,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.22%,6,85.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ice_Breàker,2,100.0%
,,竜舞ぱらてゃ,1,100.0%
,,DFM_cocoa,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,4,80.0%,5
,,陀螺球	电磁飘浮	万灵药,2,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,2,100.0%,2
,,凸凸头盔	增速护腕	猛攻哑铃,2,100.0%,1
,,咒术手镯	气势头带	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	增速护腕	猛攻哑铃,0,0.0%,1
66,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.22%,6,85.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CKL・SCGSGC,2,100.0%
,,Шìɳ・ROGER,2,100.0%
,,FL_ak1,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,3,100.0%,2
,,龙之舞	逆鳞		攻击强化,2,66.67%,2
,,龙之舞	破坏光线	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	锐利之爪,2,100.0%,1
,,力量头带	增速护腕	焦点镜,2,100.0%,1
,,力量头带	气势头带	焦点镜,1,100.0%,1
,,力量头带	气势头带	锐利之爪,1,50.0%,1
66,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.22%,4,57.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ÆDRIEN_愛,2,100.0%
,,TR・Rykouu,2,66.67%
,,IGZ_Aporo,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	泡沫光线	速度强化,2,66.67%,2
,,水之波动	冰冻光束	伤药	,2,66.67%,1
,,水之波动	冰冻光束	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,大根茎	学习装置	气势头带,4,80.0%,2
,,大根茎	气势头带	进击眼镜,0,0.0%,1
70,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.19%,4,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sakayume爱,1,100.0%
,,MNZxAadi,1,100.0%
,,IGZ_最強ちゃ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		逃脱按键,2,50.0%,3
,,打嗝		渴望		向尾喵的尾巴,1,100.0%,1
,,种子机关枪	渴望		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,2,66.67%,2
,,亿奥斯饼干	猛攻哑铃	轻石,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,弱点保险	猛攻哑铃	轻石,0,0.0%,1
70,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.19%,4,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sakayume爱,2,100.0%
,,EVFL_Shingdí,1,100.0%
,,EzVin_Sid,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	潜灵奇袭	攻击强化,2,66.67%,2
,,龙息		潜灵奇袭	攻击强化,1,100.0%,1
,,暗影球	潜灵奇袭	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,4,66.67%,5
72,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.16%,5,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Twis・JJong,2,100.0%
,,Todo°,1,100.0%
,,coluen,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,3,100.0%,2
,,魔法闪耀	极光幕	伤药	,1,100.0%,1
,,魔法闪耀	极光幕	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,2,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,力量头带	连打围巾	驱动镜,1,100.0%,1
72,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.16%,3,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNTX_Krishna,1,100.0%
,,홋 ,1,100.0%
,,Scrublenaut,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		逃脱按键,1,100.0%,1
,,连环巴掌	唱歌		伤药	,1,100.0%,1
,,连环巴掌	滚动		伤药	,1,100.0%,1
,,魔法闪耀	唱歌		逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	救援屏障,1,50.0%,2
,,学习装置	救援屏障	气势头带,1,50.0%,2
,,咒术熏香	学习装置	气势头带,1,100.0%,1
74,巨锻匠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.13%,3,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MarkG๐dS,1,100.0%
,,Sakayume爱,1,100.0%
,,AL・Ice,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		冰锤		逃脱按键,1,100.0%,1
,,巨力锤	冰锤		逃脱按键,1,100.0%,1
,,巨力锤	小偷		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,凸凸头盔	弱点保险	气势头带,1,100.0%,1
,,增速护腕	气势头带	猛攻哑铃,0,0.0%,1
74,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.13%,4,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNTX_Apple,1,100.0%
,,Twis・JJong,1,100.0%
,,Todo°,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,2,100.0%,2
,,喷射火焰	灵骚		逃脱按键,1,100.0%,1
,,喷射火焰	封印		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	讲究眼镜	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
76,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.1%,2,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,GL・Illusion,1,100.0%
,,RNTX_Krishna,1,100.0%
,,SZ_Kusamusi,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	攻击强化,1,100.0%,1
,,喷射火焰	大字爆炎	万灵药,1,100.0%,1
,,喷射火焰	闪焰冲锋	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	焦点镜	猛攻哑铃,1,50.0%,2
,,咒术手镯	增速护腕	焦点镜,1,100.0%,1
77,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,2,0.06%,1,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ÆDRIEN_愛,1,100.0%
,,PN-LEGEND,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,预知未来	自我再生	伤药	,1,100.0%,1
,,精神击破	瞬间移动	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	超梦进化石X,1,100.0%,1
,,力量头带	治愈王冠	超梦进化石X,0,0.0%,1
77,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,1,0.06%,1,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNTX・XesoL-,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		暴风		逃脱按键,1,100.0%,1
,,冲浪		暴风		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	救援屏障	穿透汤匙,1,50.0%,1
79,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,1,0.03%,1,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MarkG๐dS,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		弹跳		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
79,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,1,0.03%,0,0.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CapyGøhan04,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		酸液炸弹	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	突击背心,0,0.0%,1
79,列阵兵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,1,0.03%,1,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MooM・SaSha,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铁头		围攻		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	气势头带	猛攻哑铃,1,100.0%,1
