,一共游戏场数,5653
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,0,0.0%,1
77,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.07%,4,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,骸・AUREX神,1,100.0%
,,Todo°,1,100.0%
,,RNTX_Novaa',1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		伤药	,2,100.0%,2
,,种子机关枪	大快朵颐	伤药	,1,100.0%,1
,,打嗝		渴望		得分加速装置,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	猛攻哑铃	轻石,2,100.0%,2
,,共鸣护盾	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	得分护盾	护符金币,1,100.0%,1
77,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.07%,3,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNTX・XesoL-,1,100.0%
,,Ansh_ÓP,1,100.0%
,,Hคbเbเ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		逃脱按键,1,100.0%,1
,,加农光炮	隐形岩	攻击强化,1,100.0%,1
,,加农光炮	龙尾		攻击强化,1,100.0%,1
,,加农光炮	龙尾		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	增速护腕	连打围巾,1,100.0%,1
,,力量头带	增速护腕	焦点镜,1,100.0%,1
,,焦点镜	连打围巾	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	连打围巾,0,0.0%,1
77,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.07%,3,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rykouu,1,100.0%
,,ĀLPHA,1,100.0%
,,ZETA_Rom,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	自我再生	伤药	,1,100.0%,1
,,精神击破	自我再生	万灵药,1,100.0%,1
,,预知未来	自我再生	伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	超梦进化石X,1,100.0%,1
,,弱点保险	猛攻哑铃	超梦进化石X,1,100.0%,1
,,力量头带	猛攻哑铃	超梦进化石X,1,100.0%,1
,,共鸣护盾	学习装置	超梦进化石X,0,0.0%,1
80,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.05%,1,33.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,[HârBïnGëR],1,100.0%
,,D'arĸtanyan°,0,0.0%
,,ComfeyEGirl,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		酸液炸弹	速度强化,1,100.0%,1
,,龙之波动	酸液炸弹	速度强化,0,0.0%,1
,,浊流		酸液炸弹	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	救援屏障,1,100.0%,1
,,学习装置	救援屏障	气势头带,0,0.0%,1
,,共鸣护盾	力量头带	穿透汤匙,0,0.0%,1
